@relation main_cgpa_1102_with_id

@attribute row_id numeric
@attribute desired_department_match numeric
@attribute attendance numeric
@attribute weekly_study_time numeric
@attribute study_style numeric
@attribute topic_clarity numeric
@attribute sleep_duration numeric
@attribute stress_frequency numeric
@attribute weekly_responsibilities numeric
@attribute distraction_frequency numeric
@attribute study_environment numeric
@attribute support_level numeric
@attribute routine_manageability numeric
@attribute recent_sgpa_band {C0,C1,C2,C3}
@attribute cgpa_band {C0,C1,C2,C3}

@data
828,3,4,2,1,3,0,2,4,0,0,4,0,C1,C1
829,2,2,0,2,2,4,0,2,4,3,2,0,C3,C0
830,3,2,3,1,3,1,2,2,0,4,2,1,C3,C1
831,3,4,0,0,2,2,1,1,3,4,4,2,C3,C2
832,3,2,0,1,0,3,1,4,2,2,2,1,C0,C1
833,4,3,2,0,2,2,3,3,1,3,4,2,C1,C2
834,3,3,2,0,2,3,0,0,1,1,3,3,C1,C2
835,4,4,2,2,3,3,1,0,0,3,4,2,C2,C2
836,2,4,2,0,1,0,3,0,4,3,3,3,C3,C3
837,0,1,1,1,1,0,3,1,4,2,3,2,C2,C2
838,1,4,2,3,3,2,3,2,2,1,1,2,C1,C1
839,3,2,2,1,0,0,4,1,4,4,0,2,C2,C2
840,4,3,0,0,3,1,2,2,2,4,2,0,C1,C1
841,4,4,2,2,1,2,2,0,2,2,0,2,C0,C0
842,4,3,0,0,2,1,1,2,4,1,3,2,C1,C1
843,0,4,0,1,0,2,0,1,4,3,1,2,C1,C1
844,4,3,2,3,1,1,2,2,2,1,0,1,C0,C0
845,4,4,3,2,2,1,2,3,2,2,4,2,C1,C1
846,4,4,3,2,3,3,2,3,1,3,4,3,C2,C2
847,4,4,0,0,2,2,2,4,2,3,3,2,C1,C1
848,3,3,1,1,1,0,1,1,2,0,2,2,C0,C0
849,4,4,2,1,1,1,2,1,3,3,2,2,C3,C3
850,3,3,1,2,2,2,3,1,2,1,2,3,C1,C1
851,4,4,1,3,1,3,3,3,4,1,3,2,C3,C3
852,4,2,1,2,2,1,3,1,2,3,4,3,C0,C0
853,4,2,2,0,1,2,3,2,3,4,0,0,C0,C0
854,4,4,1,1,3,1,3,1,2,3,3,1,C2,C2
855,3,3,1,0,2,3,3,0,2,1,2,1,C0,C0
856,4,3,3,1,1,1,1,2,3,2,3,0,C1,C1
857,3,4,1,1,0,3,3,1,2,3,3,0,C1,C1
858,4,3,1,1,2,1,2,1,4,2,3,2,C2,C2
859,4,4,1,1,2,2,3,0,3,2,3,3,C2,C2
860,0,3,2,2,2,2,3,2,2,3,2,2,C1,C1
861,3,2,0,1,0,4,3,0,4,3,1,0,C0,C0
862,0,1,1,0,0,3,3,0,3,3,0,0,C1,C1
863,2,4,0,1,1,1,4,0,2,2,1,2,C2,C2
864,3,4,2,2,1,1,3,0,3,0,3,2,C3,C3
865,4,4,2,2,2,0,2,1,3,1,3,2,C3,C3
866,4,4,4,3,1,0,3,0,2,4,2,2,C3,C3
867,3,3,2,1,2,1,2,1,3,2,2,2,C1,C1
868,4,4,1,2,1,1,3,1,2,2,3,2,C1,C1
869,4,3,2,0,2,3,3,1,2,4,4,2,C1,C1
870,3,3,3,2,2,3,3,1,3,3,2,2,C2,C2
871,2,4,1,4,1,1,0,0,3,2,1,2,C0,C0
872,2,3,1,0,2,4,1,1,2,3,3,0,C2,C2
873,4,3,4,2,2,1,3,1,4,3,3,3,C2,C2
874,4,4,3,3,2,1,3,1,2,3,3,2,C2,C3
875,4,2,2,3,0,0,1,4,3,3,3,3,C0,C2
876,4,3,3,2,1,0,3,0,4,2,4,0,C3,C3
877,3,4,3,0,1,2,3,2,2,3,3,2,C1,C2
878,4,2,3,1,0,4,3,2,0,4,4,4,C2,C3
879,2,4,1,2,3,2,4,1,4,1,3,0,C2,C2
880,1,2,1,0,0,4,4,3,3,4,4,2,C3,C2
881,2,3,1,1,0,1,1,1,1,1,0,0,C2,C0
882,4,4,2,4,3,1,2,0,3,4,3,2,C2,C2
883,4,4,2,0,1,1,3,4,2,3,0,1,C3,C3
884,4,2,0,0,0,2,2,0,4,3,2,1,C3,C3
885,2,4,2,4,0,3,2,2,4,1,3,1,C1,C2
886,4,4,3,1,4,4,1,2,0,4,3,2,C2,C0
887,4,4,2,0,3,1,2,1,4,3,2,3,C3,C3
888,0,3,1,0,2,3,2,0,0,2,0,2,C1,C1
889,2,3,3,2,0,2,1,1,2,1,3,4,C2,C3
890,1,3,2,3,3,1,0,1,0,0,0,1,C2,C2
891,1,2,4,1,0,4,0,2,4,0,0,2,C2,C1
892,1,4,4,0,0,3,1,1,1,0,4,0,C1,C2
893,0,3,2,3,2,4,1,4,1,3,1,0,C0,C0
894,3,2,0,1,4,3,2,1,2,4,4,2,C0,C2
895,3,3,3,4,2,1,2,0,2,3,2,2,C2,C2
896,1,2,2,0,0,1,3,4,2,4,3,2,C0,C2
897,0,3,0,0,0,4,1,1,3,0,3,2,C2,C0
898,1,4,2,2,3,1,2,4,2,1,2,2,C1,C1
899,0,4,0,0,2,1,1,0,1,3,1,4,C3,C2
900,4,2,2,1,0,2,2,1,4,3,4,1,C1,C1
901,3,2,0,4,2,4,4,4,4,0,3,0,C3,C2
902,0,2,3,3,0,2,3,2,1,1,2,2,C1,C1
903,1,3,1,0,0,3,0,4,2,2,4,1,C0,C3
904,1,4,4,4,1,1,0,4,3,2,3,2,C2,C1
905,3,2,0,0,4,2,1,2,0,0,4,2,C2,C0
906,4,2,4,2,0,2,1,2,1,0,4,4,C3,C0
907,2,4,3,1,0,2,2,3,3,3,2,2,C1,C0
908,4,3,1,0,2,0,3,0,3,4,1,1,C0,C0
909,4,4,2,2,0,1,3,1,2,3,3,2,C1,C1
910,4,3,4,1,2,0,4,2,4,3,1,1,C2,C2
911,4,4,0,1,1,0,4,4,3,3,0,0,C3,C3
912,4,3,0,1,0,0,4,3,4,3,0,0,C3,C3
913,4,3,1,3,3,0,2,1,2,4,3,2,C0,C0
914,0,3,2,2,0,3,2,0,4,3,0,2,C1,C1
915,4,2,4,1,1,1,4,1,2,3,1,1,C2,C2
916,4,4,2,2,3,2,2,0,1,4,4,3,C1,C1
917,4,3,2,0,2,1,1,3,0,4,0,3,C3,C2
918,4,4,0,2,2,2,1,1,3,1,1,1,C1,C1
919,1,3,0,1,2,2,2,3,4,3,4,0,C0,C0
920,4,3,1,0,2,1,1,1,3,2,3,1,C2,C1
921,4,4,3,2,3,2,1,2,1,2,3,2,C3,C2
922,4,2,1,1,2,1,2,2,3,3,1,1,C0,C0
923,4,4,1,2,0,2,2,0,3,2,2,2,C2,C2
924,4,4,4,3,3,3,2,1,1,3,3,3,C3,C3
925,3,2,1,0,3,0,0,2,2,2,2,2,C3,C2
926,2,4,2,2,2,3,0,0,2,3,2,2,C1,C1
927,4,3,1,4,2,1,2,1,2,3,2,2,C3,C3
928,4,4,3,3,3,1,2,1,1,3,4,3,C3,C3
929,3,3,0,1,1,1,4,1,4,3,3,0,C2,C2
930,4,2,1,1,3,2,1,2,1,2,4,3,C3,C2
931,2,2,0,1,2,1,3,0,3,1,2,0,C1,C0
932,0,2,0,1,2,3,1,3,4,2,1,1,C0,C0
933,2,2,2,2,2,2,2,2,2,2,2,2,C1,C1
934,2,2,2,2,2,2,2,2,2,2,2,2,C1,C1
935,3,3,2,3,3,3,1,3,2,1,2,2,C2,C1
936,2,4,0,0,2,0,0,0,2,3,3,3,C1,C1
937,0,3,2,2,2,1,3,2,2,3,2,2,C1,C1
938,4,4,4,4,4,3,1,0,0,4,3,4,C3,C3
939,3,2,0,1,4,2,2,2,3,2,2,2,C1,C1
940,1,4,1,1,0,1,3,0,4,2,3,0,C1,C1
941,4,4,0,2,0,1,1,0,4,2,2,2,C2,C2
942,4,3,1,1,2,1,2,1,4,3,2,2,C3,C3
943,0,2,0,0,1,1,2,1,2,1,2,1,C2,C2
944,4,4,4,0,0,3,1,0,4,3,2,2,C3,C3
945,3,4,3,4,3,1,1,2,2,3,4,3,C3,C3
946,4,1,0,1,0,3,2,0,4,3,3,0,C3,C3
947,4,3,3,1,0,2,4,0,4,2,1,1,C3,C3
948,2,4,3,2,4,1,1,2,1,3,3,2,C2,C2
949,4,4,1,2,2,2,1,0,3,3,3,3,C2,C2
950,4,4,1,1,2,2,1,0,3,3,2,2,C2,C2
951,4,4,3,2,1,1,2,0,4,4,3,1,C3,C3
952,3,3,4,3,2,2,1,2,3,3,2,3,C1,C2
953,4,4,4,4,2,1,1,2,2,2,3,2,C2,C2
954,4,1,0,1,1,4,3,1,3,2,2,1,C0,C0
955,4,4,4,4,3,2,1,2,2,3,2,3,C3,C2
956,4,4,2,1,3,0,3,1,4,3,2,1,C1,C0
957,4,4,3,0,1,2,1,2,2,3,3,2,C2,C1
958,4,4,0,1,0,2,4,0,4,4,0,0,C2,C2
959,4,3,0,1,0,1,3,3,3,1,1,1,C2,C2
960,0,4,4,2,1,4,2,1,2,2,0,3,C3,C3
961,3,3,1,1,0,1,2,4,3,2,1,2,C1,C2
962,3,3,1,1,1,1,2,1,1,1,3,3,C1,C1
963,2,4,0,1,0,1,3,1,4,1,3,1,C2,C1
964,3,4,1,0,1,1,1,0,2,2,4,2,C3,C1
965,4,3,3,2,2,0,3,3,2,2,3,2,C1,C1
966,4,3,3,2,2,1,2,2,2,2,3,3,C1,C1
967,3,2,1,0,1,0,3,1,3,2,2,2,C0,C0
968,4,4,3,3,3,2,2,2,1,3,3,3,C2,C2
969,3,4,3,3,3,2,2,2,2,3,3,3,C2,C2
970,1,3,0,1,0,0,4,1,2,0,0,1,C0,C0
971,2,3,2,2,2,0,3,2,3,2,3,2,C1,C1
972,3,3,3,3,3,1,2,2,2,2,2,2,C1,C1
973,4,4,4,3,3,3,2,1,2,3,3,3,C3,C3
974,4,4,2,0,1,1,3,1,2,2,3,1,C0,C0
975,4,3,2,2,2,2,2,0,2,3,2,4,C1,C1
976,3,3,2,3,3,1,2,1,2,2,2,3,C2,C1
977,4,4,2,1,3,1,0,0,4,2,4,1,C3,C3
978,2,1,0,1,0,1,4,0,4,2,1,1,C0,C0
979,4,4,4,4,1,3,2,0,2,4,4,4,C2,C3
980,4,3,2,2,2,2,2,0,2,3,2,4,C1,C1
981,4,3,2,0,2,3,3,1,2,3,3,2,C1,C1
982,3,4,0,0,3,1,2,0,3,1,4,2,C3,C3
983,1,4,2,2,2,2,2,0,2,3,2,3,C2,C1
984,2,2,2,2,2,2,3,3,2,2,2,2,C1,C1
985,4,4,1,0,2,1,3,1,4,2,2,1,C3,C3
986,4,4,2,1,2,1,1,0,3,1,2,2,C0,C1
987,3,4,1,1,1,2,2,0,2,3,4,3,C2,C0
988,4,3,4,2,2,2,1,0,2,2,1,3,C3,C1
989,4,3,2,0,1,2,2,2,2,3,3,2,C2,C1
990,4,4,0,0,1,1,2,1,4,2,3,2,C3,C3
991,4,4,0,1,1,0,4,0,3,2,1,0,C1,C1
992,4,3,0,1,0,2,2,0,2,1,4,2,C1,C2
993,4,3,1,1,2,2,3,0,2,2,2,3,C2,C2
994,4,3,3,0,3,1,3,2,2,3,2,2,C2,C1
995,4,4,4,4,2,1,0,0,2,3,4,3,C3,C3
996,4,4,4,2,3,2,1,2,1,2,3,2,C1,C2
997,2,3,4,2,2,1,3,0,2,3,3,2,C1,C0
998,3,4,1,0,2,0,2,0,2,3,3,2,C2,C2
999,2,2,1,1,2,1,2,4,3,2,1,2,C0,C0
1000,2,4,1,2,1,1,3,1,2,3,2,1,C2,C2
1001,3,3,0,1,1,2,1,0,1,2,3,2,C3,C2
1002,4,4,3,2,2,2,2,2,3,3,3,2,C2,C1
1003,4,4,2,0,1,1,3,1,2,3,4,1,C3,C3
1004,4,4,1,2,2,3,2,1,2,3,4,2,C3,C3
1005,1,4,2,0,1,2,2,0,2,1,3,1,C3,C3
1006,4,4,4,2,3,2,3,1,1,4,3,1,C3,C3
1007,3,3,2,1,3,1,4,0,3,3,3,2,C2,C2
1008,3,2,0,0,1,1,2,0,3,3,2,1,C1,C1
1009,1,4,1,2,1,2,4,0,4,2,3,0,C0,C0
1010,2,3,3,2,2,1,3,1,4,3,3,2,C3,C3
1011,2,3,3,2,2,0,2,0,3,2,1,1,C1,C1
1012,0,4,3,3,2,2,4,0,3,2,2,1,C2,C2
1013,4,4,1,0,1,1,2,1,2,4,3,1,C3,C3
1014,4,3,1,1,1,0,3,1,3,2,1,1,C3,C3
1015,4,3,3,2,0,2,1,0,3,3,1,4,C3,C2
1016,4,3,0,1,1,2,2,0,3,2,0,1,C0,C0
1017,4,3,1,1,2,1,2,0,3,3,4,2,C3,C2
1018,4,4,3,4,1,2,4,1,2,3,4,4,C2,C1
1019,0,3,1,1,0,1,3,2,3,2,1,1,C0,C0
1020,4,4,2,2,1,1,2,1,2,2,1,2,C2,C1
1021,4,3,1,0,0,2,2,1,2,3,4,3,C2,C0
1022,4,4,2,2,1,0,1,0,2,2,3,2,C3,C3
1023,2,3,2,2,3,0,2,2,2,3,3,2,C0,C1
1024,4,4,2,2,3,3,3,0,2,2,4,0,C2,C2
1025,3,3,2,0,0,0,4,3,3,0,0,0,C3,C1
1026,4,3,4,1,3,1,4,0,0,1,0,1,C3,C2
1027,3,2,1,0,2,0,2,2,2,3,3,3,C3,C1
1028,3,4,3,2,3,1,2,3,2,2,1,2,C2,C2
1029,4,4,0,1,1,2,4,2,4,3,1,1,C0,C1
1030,3,4,2,3,1,3,3,1,0,3,1,2,C1,C1
1031,4,4,1,1,2,1,2,3,3,3,2,2,C2,C2
1032,3,3,3,2,1,0,2,0,2,1,3,2,C1,C0
1033,4,4,2,2,2,2,0,3,3,1,3,3,C2,C1
1034,4,2,4,2,2,2,2,1,2,3,0,0,C3,C2
1035,4,2,0,1,1,0,2,0,4,3,2,0,C3,C2
1036,4,4,4,4,3,3,2,0,2,3,3,3,C3,C3
1037,4,3,2,2,2,3,3,1,3,2,3,2,C2,C1
1038,2,4,2,2,3,2,2,2,3,4,4,2,C3,C1
1039,3,4,4,2,1,1,2,1,3,2,2,3,C1,C1
1040,4,3,2,0,2,3,1,1,2,3,3,2,C1,C1
1041,3,3,1,0,2,0,3,4,2,3,1,0,C1,C2
1042,2,4,4,3,3,2,1,2,2,4,4,3,C3,C3
1043,4,4,1,1,2,3,3,2,3,3,3,2,C1,C1
1044,2,3,0,1,2,3,4,3,1,2,2,1,C1,C0
1045,4,3,1,2,2,4,1,1,0,1,4,1,C2,C2
1046,1,3,1,1,1,1,4,0,3,0,0,0,C0,C0
1047,4,3,2,1,2,1,3,2,3,2,2,1,C2,C1
1048,4,4,2,2,3,1,3,0,4,3,3,1,C3,C3
1049,4,3,3,2,1,1,3,3,2,1,1,3,C1,C0
1050,4,2,1,1,1,3,2,4,2,1,3,1,C1,C1
1051,0,4,4,2,1,1,0,4,1,2,4,2,C2,C1
1052,4,3,2,2,0,1,4,3,3,3,2,3,C2,C2
1053,4,2,4,0,1,1,3,2,3,2,0,1,C0,C0
1054,4,3,0,1,2,2,3,2,4,3,4,2,C2,C1
1055,4,3,2,0,2,1,2,0,4,3,3,2,C1,C1
1056,4,3,1,3,3,3,2,2,4,3,2,3,C2,C1
1057,0,2,1,0,0,1,2,1,2,4,4,2,C3,C2
1058,4,3,1,0,2,2,3,0,4,3,4,2,C0,C0
1059,2,2,0,1,1,3,2,0,4,2,4,1,C3,C1
1060,4,2,1,0,2,2,2,1,3,2,4,2,C2,C2
1061,1,4,1,2,0,2,4,0,2,1,0,1,C0,C0
1062,4,2,4,2,1,1,1,3,2,3,3,3,C2,C1
1063,3,4,0,1,0,2,4,0,4,3,1,0,C1,C1
1064,4,3,3,0,2,2,3,0,3,2,3,3,C0,C1
1065,2,4,4,0,0,1,1,0,4,3,3,0,C0,C0
1066,3,3,3,0,2,2,2,2,1,2,0,3,C1,C2
1067,1,3,4,2,3,1,1,0,1,3,3,3,C2,C3
1068,0,3,1,1,0,0,2,2,4,3,3,3,C1,C0
1069,4,2,0,1,0,0,1,3,0,3,3,2,C2,C2
1070,4,2,0,1,1,2,4,2,4,3,3,1,C1,C0
1071,3,3,0,1,1,1,2,1,4,1,2,0,C0,C0
1072,1,3,0,0,2,3,3,0,4,3,3,2,C0,C0
1073,3,4,2,4,2,1,3,3,4,2,4,3,C1,C1
1074,3,2,0,2,1,1,2,1,2,4,4,2,C0,C0
1075,3,2,0,0,1,3,3,2,4,0,4,1,C0,C0
1076,3,4,1,1,3,2,2,0,4,3,2,1,C3,C3
1077,2,3,1,1,1,1,3,1,2,2,3,2,C1,C1
1078,3,4,2,3,2,2,1,2,1,4,4,2,C3,C3
1079,3,4,2,1,0,2,2,1,3,2,1,0,C0,C0
1080,4,4,1,2,2,0,1,1,3,3,3,3,C2,C1
1081,3,3,0,1,1,2,4,0,4,1,4,1,C1,C0
1082,4,4,0,1,3,2,2,4,2,4,3,2,C0,C0
1083,4,4,2,2,4,1,1,4,0,3,4,3,C3,C3
1084,3,4,1,0,3,3,3,1,1,3,3,3,C2,C2
1085,4,4,3,2,2,2,0,1,2,3,2,3,C3,C1
1086,3,2,0,1,0,1,4,3,2,2,2,2,C0,C0
1087,3,4,0,1,3,4,3,1,3,2,0,2,C2,C2
1088,4,4,1,2,0,0,4,3,2,2,2,0,C0,C1
1089,4,4,2,2,0,0,2,4,4,1,2,1,C0,C0
1090,1,3,0,0,0,0,3,0,3,2,0,0,C3,C3
1091,0,4,2,1,1,0,3,2,3,1,2,0,C1,C1
1092,3,3,0,1,1,1,3,1,3,0,1,0,C0,C0
1093,0,4,2,2,1,3,4,3,4,3,1,1,C3,C1
1094,3,4,3,1,3,0,0,1,2,4,4,2,C2,C2
1095,4,2,4,2,2,2,2,1,3,2,3,2,C3,C3
1096,0,4,0,1,0,0,4,0,1,2,2,0,C1,C1
1097,2,2,2,1,2,2,4,2,3,3,2,2,C0,C0
1098,0,3,0,1,3,2,3,0,3,2,2,2,C3,C1
1099,3,3,0,1,0,2,2,4,1,4,4,3,C3,C1
1100,0,3,4,2,2,0,4,0,3,1,2,0,C1,C1
1101,4,4,2,1,2,1,2,3,3,3,2,2,C3,C3
